"","main","age","act","trans","ceraf","chol","age","act","trans","ceraf","chol"
"SNP_A-8590831",-0.0369,0,0,0,0,0,-0.0623,-0.0269,0.0637,-0.1274,-0.0154
"SNP_A-8287358",-0.0469,0,0,0,0,0,0.0658,-0.0182,-0.0605,-0.044,-0.0241
"SNP_A-2067803",0.0484,0,0,0,0,0,-0.0305,-0.0816,0.1288,-0.0998,0.1118
"SNP_A-8425207",0.0542,0,0,0,0,0,-0.0035,-0.0293,-0.0621,0.0047,0.0171
"SNP_A-8393049",-0.0737,0,0,0,0,0,0.078,-0.0214,-0.0527,-0.0293,-2e-04
"SNP_A-8288274",0.057,0,0,0,0,0,0.104,8e-04,0.0585,-0.1522,-0.0393
"SNP_A-1888189",0.0603,0,0,0,0,0,-0.0249,0.005,-0.1119,-0.0687,0.0272
"SNP_A-2225099",0,0,0,0,-0.0077,0,-0.0056,-0.0174,-0.0148,-0.0743,0.0039
"SNP_A-8429726",0,0,0,0,0,-0.1072,0.0478,-0.0304,0.0384,-0.0696,0.0331
"SNP_A-8469169",-0.1341,0,0,0,0,0,0.0281,-0.1863,0.0911,-0.1084,0.0571
"SNP_A-8398543",0,0,0,0,-0.0252,0,0.0281,-0.1647,-0.0242,-0.1226,-0.0279
"SNP_A-2254426",0.0352,0,0,0.0056,0,0,-0.0106,-0.0561,0.1089,-0.1162,-0.0285
"SNP_A-2183474",-0.0513,0,0,0,0,0,-0.0326,-0.0312,0.007,-0.1751,-0.102
"SNP_A-8635062",-0.0467,0,0,0,0,0,0.0063,-0.0521,0.0294,-0.1174,0.0206
"SNP_A-2001257",0.0379,0,0,0,0,0,-0.0662,-0.0164,-0.0074,-0.005,0.0291
"SNP_A-8627045",-0.0328,0,0,0,0,0,-0.0104,-0.0155,-0.0296,-0.0568,0.0382
"SNP_A-8565564",0.0102,0,0,0,0,0,0.0732,-0.1176,-0.0099,-0.0693,-0.0329
"SNP_A-2045759",-0.0492,0,0,0,0,0,0.0425,-0.0724,-0.0168,-0.144,-0.0345
"SNP_A-2180952",1e-04,0,0.0299,0,0,0,0.0171,-0.1132,0.0625,-0.0419,-0.0429
"SNP_A-8361679",0.1447,0,0,0,0,0,-0.0925,-0.0652,0.0201,-0.1213,-0.0148
"SNP_A-2104929",-9e-04,0,0.0275,0,0,0,0.0423,-0.2256,0.0162,-0.073,0.0653
"SNP_A-2261751",-0.0597,-0.0794,0,0,0,-0.0802,-0.008,-0.1221,-0.052,-0.1647,-0.0675
"SNP_A-8557955",-0.1377,0,0,0,-0.1249,0,0.0206,-0.1534,-0.0119,-0.2291,-0.0225
"SNP_A-2065831",-0.1218,0,0,-0.0892,0,0,-0.0059,-0.0156,-0.0155,-0.0617,-0.0345
"SNP_A-4195921",-0.0821,0,0,0,0,0,-0.0024,-0.0926,0.006,-0.0798,-0.0696
"SNP_A-8703405",-0.053,0,0,0,0,0,-0.1016,-0.08,0.0128,-0.0322,-0.0063
"SNP_A-2270353",0,0,0.0293,0,0,0,0.0185,-0.1352,-0.0017,-0.0974,-0.1064
"SNP_A-8639737",-0.0407,0,0,0,0,0,0.0966,0.0171,-0.0381,-0.0983,-0.0311
"SNP_A-2294660",-0.038,0,0,0,0,0,0.0832,0.0149,0.0837,-0.1043,-0.0932
"SNP_A-8291317",0.0168,0,0,0,0,0,0.0012,-0.1008,-0.0397,0.0042,-0.0257
"SNP_A-2002897",-0.0268,0,0,0,0,0,-0.0317,-0.0561,-0.0651,-0.1256,-0.023
"SNP_A-2176622",-0.0401,0,0,0,0,0,0.0051,-0.0078,0.0647,-0.1727,-0.0172
"SNP_A-8492959",-0.0683,0,0,0,0,0,0.1302,-0.0469,-0.0866,-0.1287,-0.0128
"SNP_A-2003545",0,0,0,0,0.0326,0,-0.0547,-0.0065,-0.0593,-0.0869,-0.06
"SNP_A-2081444",0,0,0,0,0,-0.0166,0.0378,-0.0293,0.049,-0.0432,-0.0353
"SNP_A-2076702",0,0,0,0,0,-0.0458,0.0296,-0.0819,-0.0086,-0.1048,0.0072
