"","main","age","act","trans","ceraf","chol","age","act","trans","ceraf","chol"
"SNP_A-8332071",0,0.3485,0,0,0,0,-0.1398,-0.7378,0.2751,-0.3984,0.5507
"SNP_A-2184761",0.2808,0,0,0,0,0,-0.1648,-0.7252,0.288,-0.3867,0.5613
"SNP_A-8590831",-0.0951,0,0,0,0,0,-0.1466,-0.7362,0.2849,-0.3761,0.5605
"SNP_A-2067803",-0.1145,0,0,0,0,0,-0.1372,-0.7299,0.283,-0.3928,0.5609
"SNP_A-8425207",-0.1182,0,0,0,0,0,-0.1393,-0.7286,0.2832,-0.3833,0.5504
"SNP_A-8469169",-0.0771,0,0,0,0,0,-0.1436,-0.7488,0.285,-0.3794,0.5603
"SNP_A-2254426",0.2443,0,0,0,0,0,-0.1442,-0.7303,0.2745,-0.4101,0.5695
"SNP_A-2183474",0.1815,0,0,0,0,0,-0.1527,-0.7326,0.2924,-0.3891,0.5476
"SNP_A-8635062",-0.2242,0,0,0,0,0,-0.1479,-0.7397,0.2794,-0.3828,0.5574
"SNP_A-2001257",-0.2679,0,0,0,0,0,-0.1412,-0.7344,0.2733,-0.3985,0.5505
"SNP_A-8627045",0.1231,0,0,0,0,0,-0.1489,-0.7282,0.2846,-0.3953,0.5523
"SNP_A-8565564",0.1628,0,0,0,0,0,-0.1429,-0.7422,0.2779,-0.386,0.5727
"SNP_A-2045759",0.148,0,0,0,0,0,-0.146,-0.7346,0.2818,-0.391,0.5558
"SNP_A-2180952",0.1705,0,0,0,0,0,-0.1455,-0.7317,0.2702,-0.4079,0.5563
"SNP_A-8361679",0.1187,0,0,0,0,0,-0.1391,-0.7349,0.2913,-0.3913,0.5644
"SNP_A-2104929",0.0903,0,0,0,0,0,-0.1562,-0.7377,0.275,-0.3854,0.5616
"SNP_A-2261751",0.1053,0,0,0,0,0,-0.156,-0.7415,0.2896,-0.4078,0.5679
"SNP_A-8557955",-0.2531,0,0,0,0,0,-0.1348,-0.7324,0.2888,-0.3786,0.5621
"SNP_A-2065831",0.1944,0,0,0,0,0,-0.1495,-0.7259,0.279,-0.4024,0.573
"SNP_A-4195921",0.0602,0,0,0,0,0,-0.1328,-0.7492,0.2931,-0.3864,0.5621
"SNP_A-8703405",0.1418,0,0,0,0,0,-0.1567,-0.7524,0.2841,-0.3902,0.5496
"SNP_A-8639737",-0.0682,0,0,0,0,0,-0.1682,-0.7397,0.2759,-0.3844,0.5679
"SNP_A-2002897",0.0116,0,0,0,0,0,-0.1306,-0.7365,0.2709,-0.3891,0.5694
"SNP_A-2176622",-0.0293,0,0,0,0,0,-0.1668,-0.7352,0.2884,-0.3941,0.5739
"SNP_A-8492959",-0.0582,0,0,0,0,0,-0.1514,-0.7247,0.288,-0.3947,0.5535
"SNP_A-8431447",-0.0603,0,0,0,0.0418,0,-0.1403,-0.7384,0.2869,-0.386,0.5486
"SNP_A-4248509",-0.0976,0,0,0,0,0,-0.1457,-0.7299,0.2834,-0.4048,0.5747
"SNP_A-8288593",-0.0608,0,0,0,0,0,-0.1494,-0.7552,0.2863,-0.4009,0.5603
"SNP_A-8411763",-0.0241,0,0,0,0,0,-0.1425,-0.7275,0.2808,-0.4012,0.5553
"SNP_A-1914730",-0.2275,0,0,0,0,0,-0.1358,-0.7538,0.282,-0.4019,0.544
"SNP_A-2179819",-0.2344,0,0,0,0,0,-0.1502,-0.7545,0.2881,-0.3938,0.5628
"SNP_A-2003545",-0.1605,0,0,0,0,0,-0.1433,-0.7375,0.2855,-0.4133,0.5752
"SNP_A-8426675",0.0585,0,0,0,0,0,-0.1233,-0.749,0.2893,-0.3833,0.5553
"SNP_A-4253735",0.0093,0,0,0,0,0,-0.1467,-0.7532,0.2807,-0.38,0.5581
"SNP_A-2003560",-0.0985,0,0,0,0,0,-0.1433,-0.7535,0.2941,-0.3805,0.5645
"SNP_A-2305399",-0.1076,0,0,0,0,0,-0.1422,-0.7532,0.2941,-0.3809,0.5665
"SNP_A-4214057",0.2207,0,0,0,0,0,-0.1517,-0.7387,0.2958,-0.4035,0.5593
"SNP_A-8290460",0.1545,0,0,0,0,0,-0.1455,-0.7566,0.2926,-0.4062,0.5594
"SNP_A-2034604",0.2982,0,0,0,0,0,-0.1487,-0.7555,0.2898,-0.3887,0.5589
