"","main","clark","stage","age","gender"
"HOMG2",0,0.0117,0,0,-0.0081
"ANKRD13B",2e-04,0,0,0,0
"HID1",0,0.0061,0,0,0
"CHP1",0,0,0,0.0412,0
"DACT2",1e-04,0,0,0,0
"DLG2",-6e-04,0,0,0,0
"ERGIC2",-0.002,0,0,0,0
"ZC2HC1C",-1e-04,0,0,0,0
"LIN7A",0,9e-04,0,0,0
"MSMP",0,9e-04,0,0,0
"NDUFS8",-0.0043,0.0064,0,0,0
"NDUFV1",0,0.0014,0,0,0
"PIK3R2",-0.0261,0.0569,0,0,0
"PPARD",0,0.0293,0,0,0
"RAB11B",0.0011,0,0,0,0
"RFX2",3e-04,0,0,0,0
"RSF1",-0.0423,0,0,0,0
"SCAI",0,0.0066,0,0,0
"TESK1",-0.0203,0,0,0,0
"TMCC1",-0.0011,0,0,0,0
"WFIKKN1",-8e-04,0,0,0,0
"C6orf46",-0.0085,0,0,0,0
"ZFP90",0,9e-04,0,0,0
"ZNF833P",-7e-04,0,0,0,0
"ACAN",0.0389,0,0,0,0
"ANAPC7",-3e-04,0,0,0,0
"ATP6V1A",-3e-04,0,0,0,0
"BACH1",2e-04,0,0,0,0
"FAM213A",-3e-04,0,0,0,0
"C11ORF63",3e-04,0,0,0,0
"KIAA0825",4e-04,0,0,0,0
"TMEM242",4e-04,0,0,0,0
"CCDC91",-3e-04,0,0,0,0
"CDK2AP2",5e-04,0,0,0,0
"CDK8",3e-04,0,0,0,0
"COL15A1",0.001,0,0,0,0
"CPD",-3e-04,0,0,0,0
"CTNNB1",1e-04,0,0,0,0
"CTSO",-1e-04,0,0,0,0
"DCAF6",-0.2411,0,0,0,0
"DIABLO",7e-04,0,0,0,0
"DNAH12",-0.0011,0,0,0,0
"DNAJC27",-4e-04,0,0,0,0
"EMD",-9e-04,0,0,0,0
"ENPP7",1e-04,0,0,0,0
"EVCL",3e-04,0,0,0,0
"EXTL3",6e-04,0,0,0,0
"SAXO2",-6e-04,0,0,0,0
"RMDN1",2e-04,0,0,0,0
"FBL",-0.0017,0,0,0,0
"GOLGA5",-0.0159,0,0,0,0
"GOLGB1",-0.006,0,0,0,0
"GOSR1",-1e-04,0,0,0,0
"GPKOW",0.013,0,0,0,0
"HN1L",2e-04,0,0,0,0
"IARS",-5e-04,0,0,0,0
"IFT122",-0.0841,0,0,0,0
"KBTBD3",1e-04,0,0,0,0
"KCNMB4",-0.0324,0,0,0,0
"KIF4B",-4e-04,0,0,0,0
"LACTB",0.0018,0,0,0,0
"UXT-AS1",-3e-04,0,0,0,0
"ZFHX4-AS1",2e-04,0,0,0,0
"LRCH1",1e-04,0,0,0,0
"LYPLA1",1e-04,0,0,0,0
"MAP2K4",0.0021,0,0,0,0
"ML4",3e-04,0,0,0,0
"MESP1",-0.2457,0,0,0,0
"MEX3B",-0.0264,0,0,0,0
"MXD3",1e-04,0,0,0,0
"NADK",4e-04,0,0,0,0
"NBR1",7e-04,0,0,0,0
"NCL",-3e-04,0,0,0,0
"ANKRD30BL",3e-04,0,0,0,0
"NCSTN",-3e-04,0,0,0,0
"NFIX",0.0016,0,0,0,0
"NABP2",-0.0013,0,0,0,0
"PCGF2",-0.0506,0,0,0,0
"PRKAB1",-0.0015,0,0,0,0
"HACD2",8e-04,0,0,0,0
"RAB28",-1e-04,0,0,0,0
"RECK",0.0019,0,0,0,0
"RFC5",2e-04,0,0,0,0
"RMND5B",-2e-04,0,0,0,0
"S100B",-0.0248,0,0,0,0
"SEMA7A",-0.0026,0,0,0,0
"SERAC1",-0.0123,0,0,0,0
"SLC30A9",-7e-04,0,0,0,0
"TADA2B",-0.0013,0,0,0,0
"SPBP",7e-04,0,0,0,0
"TMEM201",-0.0011,0,0,0,0
"DYT4",-5e-04,0,0,0,0
"TUBB6",4e-04,0,0,0,0
"UBXN4",3e-04,0,0,0,0
"YB1",-4e-04,0,0,0,0
"DKFZp547O146",2e-04,0,0,0,0
