"","main","clark","stage","age","gender"
"NHLH1",0,0.0196,0,0,0
"AGAP8",0,0.0046,0,0,0
"C16ORF74",0,9e-04,0,0,0
"CORT",0,0.0139,0,0,0
"CRX",-0.335,0,0,0,0
"CRYAA",0,0.0173,0,0,0
"DKKL1",0,0.0054,0,0,0
"FABP2",0,0,0.1319,0,0
"FILIP1",-0.0046,0,0,0,0
"GH1",0,0.0283,0,0,0
"GPR20",-0.0506,0,0,0,0
"H2A",0,0.0097,0,0,0
"IFI27L1",0,0.0016,0,0,0
"LIPJ",0,0,0,-0.1504,0
"ZFHX4-AS1",-0.0275,0,0,0,0
"LOC284009",0.0925,0,0,0,0
"MUC6",0,0.0553,0,0,0
"NHSL2",-0.01,0,0,0,0
"OR10G3",-0.4296,0.8981,0.1269,0,0.5694
"LOC26636",0,0.198,0,0.1231,0
"OXER1",0,0.0039,0,0,0
"PRDM6",-0.0136,0,0,0,0
"LOC147775",0,0.0666,0,0,0
"PTPN4",-0.0025,0,0,0,0
"KBF2",-5e-04,0,0,0,0
"HND",0,0.1035,0,0,0
"SNCB",0,6e-04,0,0,0
"SYCE1L",0,0.0112,0,0,0
"TFAMP1",0,0.1259,0,0,0
