"","main","clark","stage","age","gender"
"CDR1",-0.0166,0,0,0,0
"DRD2",-0.0085,0,0,0,0
"DAR",1e-04,0,0,0,0
"CHTOP",-4e-04,0,0,0,0
"CHP1",1e-04,0,0,0,0
"DKK2",-0.0025,0,0,0,0
"KCTD21",9e-04,0,0,0,0
"MYOD1",-0.034,0,0,0,0
"OXT",-0.2702,0,0,0,0
"PIGH",0.0013,0,0,0,0
"PITPNA",3e-04,0,0,0,0
"PNMT",-0.0579,0,0,0,0
"PPP1R14A",-0.0059,0,0,0,0
"PTCH2",-0.0042,0,0,0,0
"PTP4A3",-2e-04,0,0,0,0
"SCX",-0.0282,0,0,0,0
"SEMA6C",-0.0014,0,0,0,0
"SSTR2",-0.012,0,0,0,0
"STX3",2e-04,0,0,0,0
"THADA",-9e-04,0,0,0,0
"C6orf46",-0.0014,0,0,0,0
"ZP4",0.0409,0,0,0,0
"ACTA2",-1e-04,0,0,0,0
"CAR10",-2e-04,0,0,0,0
"AGER",-0.0024,0,0,0,0
"AGR3",-0.388,0,0,0,0
"ANKRD28",1e-04,0,0,0,0
"AOC3",-7e-04,0,0,0,0
"APOA1",-0.0057,0,0,0,0
"ASH2L",4e-04,0,0,0,0
"BICD2",3e-04,0,0,0,0
"BMP4",-0.0018,0,0,0,0
"BTD",7e-04,0,0,0,0
"C1ORF216",4e-04,0,0,0,0
"C1ORF54",-0.0019,0,0,0,0
"CYP1B1-AS1",-0.0798,0,0,0,0
"CCDC37",-0.314,0,0,0,0
"CELSR2",1e-04,0,0,0,0
"CLVS1",-0.0229,0,0,0,0
"COX4I2",-0.0102,0,0,0,0
"COX8C",-0.2032,0,0,0,0
"CPXM1",-1e-04,0,0,0,0
"CRX",-0.5305,0,0,0,0
"CTNND1",1e-04,0,0,0,0
"CWC27",-0.0012,0,0,0,0
"CYP1B1",-5e-04,0,0,0,0
"DCLK3",-0.0134,0,0,0,0
"DENND2C",0.0044,0,0,0,0
"DNASE1L1",6e-04,0,0,0,0
"ELOVL1",2e-04,0,0,0,0
"ENPEP",-0.0022,0,0,0,0
"FAIM2",-0.0047,0,0,0,0
"FBLN1",-1e-04,0,0,0,0
"FHL5",-0.0184,0,0,0,0
"FILIP1",-0.0069,0,0,0,0
"GLI2",-0.0022,0,0,0,0
"ADGRF5",-5e-04,0,0,0,0
"GRM6",-0.0908,0,0,0,0
"GSC",-0.0152,0,0,0,0
"H2AFY2",-7e-04,0,0,0,0
"HEXA",1e-04,0,0,0,0
"HIC1",-0.0013,0,0,0,0
"HIGD1B",-0.0356,0,0,0,0
"HNRNPC",-1e-04,0,0,0,0
"JPH4",-0.0011,0,0,0,0
"KCNG2",-0.0965,0,0,0,0
"LMX1A",-0.2695,0,0,0,0
"ZFHX4-AS1",-0.0427,0,0,0,0
"ZBED3-AS1",0.0079,0,0,0,0
"LRP10",1e-04,0,0,0,0
"DNAAF1",-0.0314,0,0,0,0
"LRRN2",-0.0016,0,0,0,0
"MAGED4B",-3e-04,0,0,0,0
"MAGED4",-9e-04,0,0,0,0
"MLXIP",3e-04,0,0,0,0
"IRAG",-0.0023,0,0,0,0
"MYLK2",-0.0345,0,0,0,0
"MYO1C",1e-04,0,0,0,0
"NHSL2",-0.0148,0,0,0,0
"NIPA2",4e-04,0,0,0,0
"NUDT11",-0.0023,0,0,0,0
"OGN",-0.0016,0,0,0,0
"OLFML1",-0.0013,0,0,0,0
"PCOLCE2",-0.0011,0,0,0,0
"PIP4K2C",3e-04,0,0,0,0
"PLEKHO1",-2e-04,0,0,0,0
"PLXDC1",-9e-04,0,0,0,0
"PRDM6",-0.0295,0,0,0,0
"PTPN4",-0.0027,0,0,0,0
"PVALB",-0.0129,0,0,0,0
"RAB5C",1e-04,0,0,0,0
"RBM3",1e-04,0,0,0,0
"RBMX",-2e-04,0,0,0,0
"KBF2",-9e-04,0,0,0,0
"SCARNA17",-0.0434,0,0,0,0
"SCGB3A1",-0.0108,0,0,0,0
"SEMA5B",-0.0076,0,0,0,0
